timestamp,model_type,seed,dataset,z_dim,z_dim_effective,kappa_clip,kappa_temp,epoch,accept_rate_mean,attempts_mean,attempts_p90,attempts_max,kappa_obs_mean,kappa_obs_p90,kappa_obs_max,accept_est_from_attempts,accept_gap,train_epoch_seconds,train_seconds_per_batch,recon loss,KL,KL_per_dim,ELBO,LL,Delta_sigmoid,Delta_logits,Delta_sig_median,Delta_sig_p90,spread_proxy_mean,corr_delta_spread_sigmoid
2026-02-04T12:06:13,vmf,0,mnist,20,21,50,1.0,11,0.8528083866887515,1.1753231609808101,1.8211083646013793,3.009594882729211,50.0,50.0,50.0,0.850829825531131,0.0019785611576205175,3.3032036250000374,0.0035215390458422573,114.57302151819702,11.329922676086426,0.539520127432687,-125.90294419428345,-114.13801812821893,0.05062682926654816,1.9438343048095703,0.05232624709606171,0.06678836047649384,50.0,nan
2026-02-04T12:06:18,vmf,0,mnist,20,21,50,1.0,12,0.8518718254152686,1.1765891524520256,1.8276116507393974,3.023454157782516,50.0,50.0,50.0,0.8499143459855875,0.0019574794296811637,3.439964542000098,0.00366733959701503,114.12882378450624,11.329922676086426,0.539520127432687,-125.45874646059266,-113.54074524314541,0.05155041441321373,2.013532876968384,0.05300670117139816,0.06769346445798874,50.0,nan
2026-02-04T12:06:22,vmf,0,mnist,20,21,50,1.0,13,0.852528934956675,1.1755896855010661,1.8402982276639959,2.991471215351812,50.0,50.0,50.0,0.8506369291372055,0.0018920058194695777,3.3144078329999047,0.0035334838304903037,113.24333361000012,11.329922676086426,0.539520127432687,-124.57325628608655,-113.03146250536487,0.051553815603256226,2.0500221252441406,0.053469397127628326,0.07005610316991806,50.0,nan
2026-02-04T12:06:26,vmf,0,mnist,20,21,50,1.0,14,0.8518336750140478,1.1764725479744136,1.8328355085621002,3.025586353944563,50.0,50.0,50.0,0.8499985840908447,0.0018350909232031087,3.309004458000004,0.003527723302771859,113.45223629702429,11.329922676086426,0.539520127432687,-124.78215897311071,-112.5792898676198,0.05136502534151077,2.0661473274230957,0.05244172364473343,0.0684058889746666,50.0,nan
2026-02-04T12:06:31,vmf,0,mnist,20,21,50,1.0,15,0.8523347806221636,1.1759561567164178,1.8305966696505354,2.9946695095948828,50.0,50.0,50.0,0.8503718393653942,0.001962941256769435,3.366190209000024,0.0035886889221748656,112.94357596233392,11.329922676086426,0.539520127432687,-124.27349863842035,-112.12173957581733,0.05188724398612976,2.150193691253662,0.05287991464138031,0.07134341448545456,50.0,nan
2026-02-04T12:06:35,vmf,0,mnist,20,21,50,1.0,16,0.8543035681124284,1.1730910181236673,1.8284645385579514,2.974413646055437,50.0,50.0,50.0,0.8524487738380927,0.0018547942743356582,3.3116139160000557,0.0035305052409382257,112.51509249741864,11.329922676086426,0.539520127432687,-123.84501517350506,-111.72164445621952,0.05135224759578705,2.181666374206543,0.05394221842288971,0.06621462106704712,50.0,nan
2026-02-04T12:06:39,vmf,0,mnist,20,21,50,1.0,17,0.8533913308910855,1.1744402985074627,1.8380593989195346,2.9925373134328357,50.0,50.0,50.0,0.8514694201747419,0.0019219107163436222,3.3180540420000852,0.0035373710469084065,112.01507680127575,11.329922676086426,0.539520127432687,-123.34499947736218,-111.33782492473627,0.05059351399540901,2.187788963317871,0.052120424807071686,0.06604558974504471,50.0,nan
2026-02-04T12:06:43,vmf,0,mnist,20,21,50,1.0,18,0.8534132282400454,1.1744236407249466,1.818229968105552,3.002132196162047,50.0,50.0,50.0,0.8514814972412522,0.0019317309987931797,3.3099461250000104,0.0035287272121535293,111.59918669682399,11.329922676086426,0.539520127432687,-122.92910937291042,-110.89406775213351,0.051272496581077576,2.2499747276306152,0.05293184518814087,0.07073573023080826,50.0,nan
2026-02-04T12:06:48,vmf,0,mnist,20,21,50,1.0,19,0.8557341698345795,1.1711920309168444,1.8088483180064383,2.9690831556503197,50.0,50.0,50.0,0.8538309462515467,0.0019032235830328537,3.351384707999955,0.0035729048059701014,112.04202008095517,11.329922676086426,0.539520127432687,-123.3719427570416,-110.8415225083661,0.05106613039970398,2.231454849243164,0.052370212972164154,0.06934361159801483,50.0,nan
2026-02-04T12:06:52,vmf,0,mnist,20,21,50,1.0,20,0.8537060768509306,1.1740238539445629,1.8267586876842767,3.025586353944563,50.0,50.0,50.0,0.8517714496516693,0.0019346271992612962,3.3241568339999503,0.003543877221748348,111.08386730995907,11.329922676086426,0.539520127432687,-122.4137899860455,-110.4549450236521,0.05081114545464516,2.28985595703125,0.05297626554965973,0.06858726590871811,50.0,nan
2026-02-04T12:06:56,vmf,0,mnist,20,21,100,1.0,1,0.9669840219780088,1.0349646855010661,1.0069296212592866,1.94136460554371,11.812309082001766,24.90052377211768,100.0,0.9662165424667235,0.0007674795112853072,3.218017959000008,0.003430722770788921,174.7356145579344,5.905499974633478,0.2812142845063561,-180.64111453256788,-176.27023879130175,0.02806423045694828,0.609341025352478,0.027549322694540024,0.04085950180888176,24.701847076416016,-0.4686762878567426
2026-02-04T12:07:00,vmf,0,mnist,20,21,100,1.0,2,0.8824945629263766,1.1379764125799574,1.528144722554221,2.7921108742004264,44.46732637572136,63.15751537331132,100.0,0.8787528361267657,0.003741726799610934,3.417009916999973,0.0036428677153517836,135.0552725822303,13.378290777753113,0.6370614656072912,-148.4335633599834,-143.00495201159436,0.034574881196022034,1.0368835926055908,0.03477425128221512,0.04638516902923584,59.947479248046875,-0.0379523693845013
2026-02-04T12:07:05,vmf,0,mnist,20,21,100,1.0,3,0.7981845010949604,1.2567797174840085,1.9880596234091819,3.5170575692963753,78.36140979937653,97.93115603644202,100.0,0.79568438771588,0.002500113379080404,3.357869957999924,0.0035798187185500253,120.57515857477857,16.111873274396178,0.7672320606855323,-136.68703184917473,-130.76231938258857,0.03596974164247513,1.1564993858337402,0.03565439209342003,0.04934973642230034,83.84176635742188,0.1821733676113209
2026-02-04T12:07:09,vmf,0,mnist,20,21,100,1.0,4,0.7740171165010021,1.296841684434968,2.038486000825601,3.720682302771855,94.58121068340375,100.0,100.0,0.7711041463289319,0.0029129701720702617,3.3341689580000775,0.003554551127931852,111.81439485975132,17.16388521376689,0.8173278673222328,-128.9782800735182,-122.70141033002525,0.03696635365486145,1.232101559638977,0.037081528455019,0.04956980422139168,96.89627838134766,0.3982071598449521
2026-02-04T12:07:13,vmf,0,mnist,20,21,100,1.0,5,0.7689643690468853,1.3051372601279319,2.0459486873927655,3.7739872068230276,98.49891878140252,100.0,100.0,0.7662029355456286,0.0027614335012566826,3.340545458000065,0.003561349102345485,107.33277149564901,17.292233388135386,0.8234396851493041,-124.6250048837844,-118.21336039160467,0.03767774626612663,1.304279088973999,0.037970542907714844,0.050111282616853714,98.7843017578125,0.3170142049132094
2026-02-04T12:07:18,vmf,0,mnist,20,21,100,1.0,6,0.7686930463131689,1.3059035181236673,2.0461619098557593,3.7473347547974414,99.4008542611909,100.0,100.0,0.7657533547629981,0.00293969155017082,3.3525463339999533,0.0035741432132195662,104.64219305925309,17.3112089436525,0.8243432830310714,-121.95340200290559,-114.87602384530814,0.03911419212818146,1.3788093328475952,0.03888067603111267,0.05198437348008156,99.13336944580078,0.45223401854675055
2026-02-04T12:07:22,vmf,0,mnist,20,21,100,1.0,7,0.7677982756336249,1.3073027718550108,2.0537312391724414,3.7292110874200426,99.67256531379878,100.0,100.0,0.76493374108053,0.0028645345530948774,3.425457083000083,0.0036518732228145875,102.31853387917683,17.334613241207826,0.8254577733908489,-119.65314712038466,-112.30916736384107,0.038593634963035583,1.4689397811889648,0.039157625287771225,0.05160077288746834,99.45832824707031,0.39977415294753277
2026-02-04T12:07:26,vmf,0,mnist,20,21,100,1.0,8,0.7690130306124907,1.304787446695096,2.0401917967969165,3.7761194029850746,99.85781654569386,100.0,100.0,0.7664083545047173,0.0026046761077733738,3.3440332499999386,0.003565067430703559,100.86674125331223,17.346052376328,0.8260024941108571,-118.21279362964023,-110.62930327008485,0.03964703530073166,1.508540153503418,0.04021288454532623,0.05461869388818741,99.78275299072266,0.38566841711799976
2026-02-04T12:07:31,vmf,0,mnist,20,21,100,1.0,9,0.7685433065463196,1.3057869136460554,2.038486033360333,3.7452025586353943,99.97306565079353,100.0,100.0,0.7658217351924378,0.0027215713538818465,3.3608562910000046,0.0035830024424307085,99.20928780136595,17.3497374467789,0.8261779736561381,-116.55902524814485,-109.14880351655802,0.039763856679201126,1.570835828781128,0.0393708199262619,0.055897559970617294,99.94694519042969,0.21351642116784336
2026-02-04T12:07:35,vmf,0,mnist,20,21,100,1.0,10,0.7688194181281124,1.3055037313432836,2.045309022037205,3.8017057569296377,99.99725321462668,100.0,100.0,0.765987852804573,0.0028315653235393423,3.3415250420000575,0.0035623934349680786,98.13886110342233,17.350440930409036,0.8262114728766208,-115.48930203383136,-108.10650464683582,0.04095035418868065,1.6736130714416504,0.04214860871434212,0.05538351461291313,100.0,nan
2026-02-04T12:07:39,vmf,0,mnist,20,21,100,1.0,11,0.769487757930312,1.304470948827292,2.0440297462284436,3.769722814498934,99.99952318724284,100.0,100.0,0.7665943046865024,0.0028934532438096294,3.332345499999974,0.003552607142857115,97.50041120978678,17.350521658636204,0.8262153170779145,-114.85093286842297,-107.1074351413994,0.04045689478516579,1.6973873376846313,0.040350571274757385,0.05591166391968727,100.0,nan
2026-02-04T12:07:44,vmf,0,mnist,20,21,100,1.0,12,0.7665751161164801,1.3090185234541578,2.0531981413298324,3.736673773987207,99.99998376516899,100.0,100.0,0.7639311301426517,0.002643985973828422,3.359036790999994,0.003581062676972275,96.42008977027456,17.350563049316406,0.826217288062686,-113.77065281959096,-106.18043702726911,0.040726207196712494,1.7442541122436523,0.042421288788318634,0.055657532066106796,100.0,nan
2026-02-04T12:07:48,vmf,0,mnist,20,21,100,1.0,13,0.7668623339310848,1.308668710021322,2.042004127746452,3.7974413646055436,100.0,100.0,100.0,0.7641353326035488,0.002727001327536005,3.347199041999943,0.003568442475479683,95.83705707720131,17.350563049316406,0.826217288062686,-113.18762012651771,-105.56758963226513,0.041719768196344376,1.7949035167694092,0.04246361553668976,0.05592496320605278,100.0,nan
2026-02-04T12:07:53,vmf,0,mnist,20,21,100,1.0,14,0.7692711378485628,1.304537579957356,2.047867650924715,3.7803837953091683,100.0,100.0,100.0,0.7665551497816483,0.002715988066914532,3.3534004170001026,0.0035750537494670604,95.48683487230046,17.350563049316406,0.826217288062686,-112.83739792161687,-105.03909850879839,0.04198937118053436,1.8536266088485718,0.04333791136741638,0.05645220726728439,100.0,nan
2026-02-04T12:07:57,vmf,0,mnist,20,21,100,1.0,15,0.7705914975565141,1.302638592750533,2.0381662006825527,3.7526652452025586,100.0,100.0,100.0,0.7676726342710998,0.0029188632854143526,3.335828999999876,0.0035563208955222557,94.99160688849771,17.350563049316406,0.826217288062686,-112.34216993781412,-104.52917786616429,0.04084984213113785,1.8960227966308594,0.04278112202882767,0.05591698735952377,100.0,nan
2026-02-04T12:08:01,vmf,0,mnist,20,21,100,1.0,16,0.7697984773902512,1.3037213486140724,2.037739735422358,3.722814498933902,100.0,100.0,100.0,0.7670350731489172,0.002763404241334033,3.3969470830002138,0.003621478766524748,94.68047823571855,17.350563049316406,0.826217288062686,-112.03104128503496,-104.10891062742586,0.04205402731895447,1.9674263000488281,0.04292871057987213,0.05689823627471924,100.0,nan
2026-02-04T12:08:05,vmf,0,mnist,20,21,100,1.0,17,0.7678169070365713,1.3072527985074627,2.0455222546673024,3.769722814498934,100.0,100.0,100.0,0.7649629827847649,0.0028539242518064167,3.3322991669999737,0.0035525577473347267,94.33482389996766,17.350563049316406,0.826217288062686,-111.68538694928407,-103.86754476948148,0.041603442281484604,1.9387869834899902,0.042073559015989304,0.05668080225586891,100.0,nan
2026-02-04T12:08:10,vmf,0,mnist,20,21,100,1.0,18,0.7675606540701726,1.3080523720682302,2.0462685200705457,3.76545842217484,100.0,100.0,100.0,0.7644953836357848,0.003065270434387757,3.3386233749999974,0.003559299973347545,94.49340927221213,17.350563049316406,0.826217288062686,-111.84397232152854,-103.68615824705476,0.04137566313147545,2.0447018146514893,0.04154485464096069,0.05961177498102188,100.0,nan
2026-02-04T12:08:14,vmf,0,mnist,20,21,100,1.0,19,0.7703024024317504,1.302721881663113,2.041897527698769,3.7473347547974414,100.0,100.0,100.0,0.7676235534812352,0.002678848950515178,3.3358886250000523,0.003556384461620525,93.85733829182425,17.350563049316406,0.826217288062686,-111.20790134114065,-103.41509596709233,0.040976908057928085,2.020474433898926,0.04108475148677826,0.05548601225018501,100.0,nan
2026-02-04T12:08:18,vmf,0,mnist,20,21,100,1.0,20,0.7679243594553583,1.3071028784648189,2.05341137395993,3.7526652452025586,100.0,100.0,100.0,0.7650507213131467,0.002873638142211643,3.338887667000108,0.003559581734541693,93.27639090179638,17.350563049316406,0.826217288062686,-110.62695395111278,-103.00197581880411,0.04211317002773285,2.102433443069458,0.04237549751996994,0.059740908443927765,100.0,nan
2026-02-04T12:08:23,vmf,1,mnist,20,21,50,1.0,1,0.9698136239348003,1.0317663912579957,1.0036247269685334,1.9328358208955223,12.006765701877537,25.280495773119206,50.0,0.9692116437139766,0.0006019802208236946,3.2479642499999954,0.003462648454157778,177.1270363194168,5.035292520644559,0.23977583431640756,-182.16232884006135,-177.70728617868605,0.02832987904548645,0.7196829319000244,0.02928512915968895,0.03891169652342796,21.134326934814453,-0.5526147514263712
2026-02-04T12:08:27,vmf,1,mnist,20,21,50,1.0,2,0.8977343566657182,1.117337420042644,1.4382725860010077,2.704690831556503,38.349358357346134,48.10475192852874,50.0,0.894984793368716,0.0027495632970022665,3.421704458000022,0.003647872556503222,138.1945069428462,11.116759257711422,0.5293694884624487,-149.31126620055764,-142.5255312585527,0.038873814046382904,1.0433635711669922,0.040134869515895844,0.052942097187042236,47.35752868652344,-0.23215538644356756
2026-02-04T12:08:31,vmf,1,mnist,20,21,50,1.0,3,0.8503998914498937,1.1784881396588487,1.847227881458014,2.997867803837953,49.70307130549254,50.0,50.0,0.8485448146211146,0.0018550768287790564,3.325433584000166,0.0035452383624735243,129.95741996036213,11.321077741635074,0.5390989400778606,-141.2784977019972,-132.59211789270876,0.04376063495874405,1.2059481143951416,0.04306364804506302,0.05896192789077759,49.95259475708008,0.035788769307378863
2026-02-04T12:08:36,vmf,1,mnist,20,21,50,1.0,4,0.8533523116672228,1.1745069296375266,1.8248397566870587,2.9690831556503197,49.98063254203878,50.0,50.0,0.8514211153344302,0.0019311963327925952,3.9081742920000124,0.00416649711300641,125.39595347604934,11.329184574686039,0.5394849797469542,-136.72513805073538,-127.33913188375485,0.0461149588227272,1.3154878616333008,0.04719185456633568,0.060316652059555054,50.0,nan
2026-02-04T12:08:40,vmf,1,mnist,20,21,50,1.0,5,0.8511998413324964,1.1775386460554371,1.8383792315973149,3.0426439232409384,49.9996350945186,50.0,50.0,0.8492290281510821,0.0019708131814142327,3.51793275,0.003750461353944563,122.02412443707703,11.3298824213113,0.5395182105386334,-133.35400685838832,-122.85031944323497,0.04658374935388565,1.4416919946670532,0.04710707813501358,0.06205073744058609,50.0,nan
2026-02-04T12:08:45,vmf,1,mnist,20,21,50,1.0,6,0.8541108532064826,1.173474147121535,1.8179101354277718,2.9840085287846483,50.0,50.0,50.0,0.852170456803793,0.0019403964026896148,3.3242747920000966,0.0035440029765459453,119.22455592064341,11.329922676086426,0.539520127432687,-130.55447859672984,-119.84139076767454,0.04839535802602768,1.5603506565093994,0.04791617393493652,0.06533599644899368,50.0,nan
2026-02-04T12:08:49,vmf,1,mnist,20,21,50,1.0,7,0.8494065483305546,1.1800539712153517,1.854903768120544,3.0053304904051172,50.0,50.0,50.0,0.8474188676049181,0.001987680725636487,3.326024999999845,0.0035458688699358688,117.64043329323933,11.329922676086426,0.539520127432687,-128.97035596932577,-118.17671951974273,0.0498826801776886,1.5743024349212646,0.050452329218387604,0.0645686611533165,50.0,nan
2026-02-04T12:08:53,vmf,1,mnist,20,21,50,1.0,8,0.8531883778854761,1.1747401385927505,1.8282513486296892,3.023454157782516,50.0,50.0,50.0,0.8512520915459005,0.0019362863395755436,3.329074291000097,0.0035491197132197197,117.02848587522081,11.329922676086426,0.539520127432687,-128.35840855130724,-116.85250135288118,0.0497993528842926,1.6446800231933594,0.049285925924777985,0.0681489109992981,50.0,nan
2026-02-04T12:08:58,vmf,1,mnist,20,21,50,1.0,9,0.854241838852902,1.1733075692963753,1.827505018156983,2.9712153518123667,50.0,50.0,50.0,0.8522914418763132,0.0019503969765887197,3.363091082999972,0.00358538494989336,115.87813116182947,11.329922676086426,0.539520127432687,-127.2080538379159,-115.58591577809328,0.05061434954404831,1.706446647644043,0.05196152627468109,0.06746874004602432,50.0,nan
2026-02-04T12:09:02,vmf,1,mnist,20,21,50,1.0,10,0.8525729696395833,1.175672974413646,1.81940269876899,2.988272921108742,50.0,50.0,50.0,0.8505766669500411,0.0019963026895422065,3.320765250000022,0.003540261460554395,115.01043890691867,11.329922676086426,0.539520127432687,-126.34036158300509,-114.64195475001245,0.049763090908527374,1.7909759283065796,0.04954591020941734,0.07063092291355133,50.0,nan
2026-02-04T12:09:06,vmf,1,mnist,20,21,50,1.0,11,0.8529158800174919,1.1750399786780383,1.8279314834171776,2.986140724946695,50.0,50.0,50.0,0.8510348738304508,0.0018810061870410122,3.314404209000031,0.0035334799669509928,114.17588257030317,11.329922676086426,0.539520127432687,-125.5058052463896,-114.00721983697004,0.049596868455410004,1.7920122146606445,0.049373041838407516,0.06603248417377472,50.0,nan
2026-02-04T12:09:10,vmf,1,mnist,20,21,50,1.0,12,0.8528326907042401,1.1751565831556503,1.839551887024186,2.9680170575692966,50.0,50.0,50.0,0.8509504302096474,0.0018822604945926136,3.30441179200011,0.0035228270703625904,114.19968875957902,11.329922676086426,0.539520127432687,-125.52961143566544,-113.31295504235918,0.04984079673886299,1.9133222103118896,0.051507771015167236,0.0656297579407692,50.0,nan
2026-02-04T12:09:15,vmf,1,mnist,20,21,50,1.0,13,0.8528572474698017,1.175439765458422,1.8378461337547058,2.988272921108742,50.0,50.0,50.0,0.850745422595091,0.0021118248747107327,3.421633500000098,0.0036477969083156697,113.52543217361352,11.329922676086426,0.539520127432687,-124.85535484969995,-112.68955269588787,0.05141899362206459,1.9298969507217407,0.05367398262023926,0.06548894941806793,50.0,nan
2026-02-04T12:09:19,vmf,1,mnist,20,21,50,1.0,14,0.8501973201792635,1.1790045309168444,1.8428568240167744,3.0437100213219614,50.0,50.0,50.0,0.8481731611517702,0.0020241590274933108,3.3361594999998943,0.0035566732409380536,112.56492784828137,11.329922676086426,0.539520127432687,-123.8948505243678,-112.4125274366634,0.05085226148366928,1.9203705787658691,0.05215299129486084,0.06547410041093826,50.0,nan
2026-02-04T12:09:23,vmf,1,mnist,20,21,50,1.0,15,0.8532273030854691,1.1747567963752665,1.8098077835050472,2.9946695095948828,50.0,50.0,50.0,0.8512400209860613,0.0019872820994077944,3.318200917000013,0.0035375276300639797,112.32539032371182,11.329922676086426,0.539520127432687,-123.65531299979824,-111.96990218435883,0.05136595293879509,1.978053092956543,0.054073698818683624,0.06970693171024323,50.0,nan
2026-02-04T12:09:28,vmf,1,mnist,20,21,50,1.0,16,0.8507284564008928,1.1781882995735609,1.8350743373065614,3.035181236673774,50.0,50.0,50.0,0.8487607629119597,0.001967693488933109,3.506218624999974,0.0037379729477611664,112.46422610920706,11.329922676086426,0.539520127432687,-123.79414878529349,-111.56843003194044,0.051863085478544235,2.0303735733032227,0.05311727523803711,0.06974945217370987,50.0,nan
2026-02-04T12:09:32,vmf,1,mnist,20,21,50,1.0,17,0.854286312893185,1.1732242803837953,1.831449567636193,3.008528784648188,50.0,50.0,50.0,0.852351947295935,0.0019343655972500207,3.3345148340001742,0.0035549198656718273,112.43718024575786,11.329922676086426,0.539520127432687,-123.76710292184428,-111.44511850928045,0.050168074667453766,2.1142358779907227,0.05096717178821564,0.0678800567984581,50.0,nan
2026-02-04T12:09:36,vmf,1,mnist,20,21,50,1.0,18,0.8523463603505123,1.1758395522388059,1.839658552141332,3.0042643923240937,50.0,50.0,50.0,0.8504561681872274,0.0018901921632848984,3.3226857090000976,0.0035423088582090595,111.87692586327815,11.329922676086426,0.539520127432687,-123.20684853936457,-110.96638804636184,0.051829930394887924,2.1412792205810547,0.052726052701473236,0.06808587908744812,50.0,nan
2026-02-04T12:09:40,vmf,1,mnist,20,21,50,1.0,19,0.8523199947238811,1.17582289445629,1.8235604483435657,3.041577825159915,50.0,50.0,50.0,0.8504682165271225,0.0018517781967586355,3.3171720420000383,0.003536430748400894,111.39738512950338,11.329922676086426,0.539520127432687,-122.7273078055898,-110.56291640943782,0.051203664392232895,2.2151007652282715,0.05126813426613808,0.07091127336025238,50.0,nan
2026-02-04T12:09:45,vmf,1,mnist,20,21,50,1.0,20,0.8540008015282905,1.173973880597015,1.8160976967069387,2.9605543710021323,50.0,50.0,50.0,0.8518077075883989,0.002193093939891644,3.320291415999918,0.00353975630703616,111.05346130565474,11.329922676086426,0.539520127432687,-122.38338398174116,-110.37379586772555,0.05075518786907196,2.219943046569824,0.05253871530294418,0.06763259321451187,50.0,nan
2026-02-04T12:09:49,vmf,1,mnist,20,21,100,1.0,1,0.9703792226349743,1.03116671108742,1.0014925308064866,1.939232409381663,12.328099427446881,25.681102141007177,88.91595458984375,0.9697752936045102,0.0006039290304641343,3.2306792920001044,0.003444220993603523,174.69433477122314,5.717507110279836,0.2722622433466589,-180.41184188150297,-176.08431656952877,0.02895413339138031,0.6674932241439819,0.02778683230280876,0.04043746739625931,23.812570571899414,-0.5968890350148461
2026-02-04T12:09:53,vmf,1,mnist,20,21,100,1.0,2,0.8780893645278538,1.1437400053304905,1.5581020688705607,2.875266524520256,45.700755507707086,65.10267018966837,100.0,0.8743245801838015,0.003764784344052252,3.405525708000141,0.0036306244221749905,134.14983183259417,13.797642501296512,0.6570305952998339,-147.94747433389068,-142.72761501628122,0.03522218018770218,0.9568654298782349,0.03562319278717041,0.04550393670797348,63.43739700317383,-0.18729603302928222
2026-02-04T12:09:57,vmf,1,mnist,20,21,100,1.0,3,0.7932525915064237,1.2647421375266525,1.9978676736990273,3.538379530916844,81.21633158767148,98.76210728789698,100.0,0.7906750082318077,0.002577583274615991,3.3294144999999844,0.0035494824093816463,117.95357975078996,16.55632317293981,0.7883963415685623,-134.50990292372978,-128.65750885009766,0.03663618490099907,1.1228992938995361,0.037402261048555374,0.04885193333029747,88.36358642578125,0.28578041385014796
2026-02-04T12:10:02,vmf,1,mnist,20,21,100,1.0,4,0.7722957395393469,1.2994236407249466,2.032302677504289,3.7452025586353943,95.5792305139082,100.0,100.0,0.7695719614906354,0.0027237780487114893,3.354707707999978,0.003576447449893367,110.26204904932885,17.17740380839937,0.8179716099237795,-127.43945285772821,-121.2194785828803,0.03699089586734772,1.206833839416504,0.0368405282497406,0.047650840133428574,96.57428741455078,0.575158530370503
2026-02-04T12:10:06,vmf,1,mnist,20,21,100,1.0,5,0.769211196038498,1.304837420042644,2.037739735422358,3.7452025586353943,98.99310596360327,100.0,100.0,0.766379002195782,0.0028321938427159354,3.3389377920000243,0.003559635172707915,106.21938430883323,17.285693976529846,0.8231282845966593,-123.50507828536307,-116.59455686921527,0.038585927337408066,1.2939268350601196,0.038540348410606384,0.052360985428094864,98.60269927978516,0.42892760275456165
2026-02-04T12:10:10,vmf,1,mnist,20,21,100,1.0,6,0.7690284968285608,1.3049540245202558,2.0412578623432087,3.775053304904051,99.53048719881949,100.0,100.0,0.7663105222175418,0.0027179746110189695,3.34115037499987,0.003561994003198156,103.56529070617287,17.30972771128272,0.8242727481563199,-120.87501841745559,-113.8046015842705,0.03919113427400589,1.366638422012329,0.03962169960141182,0.054054856300354004,99.22464752197266,0.4672339207587463
2026-02-04T12:10:15,vmf,1,mnist,20,21,100,1.0,7,0.7651638374377595,1.3114172441364607,2.046481752700643,3.7878464818763327,99.74306581574463,100.0,100.0,0.7625338194012219,0.002630018036537618,3.3508936660000472,0.0035723813070362978,101.46997206378136,17.33818975071998,0.8256280833676181,-118.80816181450133,-111.61477976999466,0.039752520620822906,1.4474653005599976,0.04036448523402214,0.05248155817389488,99.73356628417969,0.3636560328923706
2026-02-04T12:10:19,vmf,1,mnist,20,21,100,1.0,8,0.7672718611743802,1.3081523187633262,2.0538377965182892,3.7643923240938166,99.83270194535571,100.0,100.0,0.7644369739338606,0.0028348872405196124,3.3785518750000847,0.003601867670575783,100.17011892719633,17.341654321949953,0.8257930629499978,-117.51177324914629,-110.11187676107808,0.04062758758664131,1.5364352464675903,0.04165259748697281,0.054321326315402985,99.76803588867188,0.3615264974557237
2026-02-04T12:10:24,vmf,1,mnist,20,21,100,1.0,9,0.7685502221677163,1.3056869669509594,2.034328241083922,3.763326226012793,99.91716135997,100.0,100.0,0.7658803567100009,0.0026698654577154146,3.3424253329999374,0.003563353233475413,98.9239623440299,17.341991436709264,0.8258091160337745,-116.26595378073917,-108.87864607306803,0.04060027375817299,1.5930770635604858,0.04128163307905197,0.05401128530502319,99.75871276855469,0.3780079669029069
2026-02-04T12:10:28,vmf,1,mnist,20,21,100,1.0,10,0.7679787931120329,1.3064532249466951,2.037100102601529,3.79317697228145,99.96616369218968,100.0,100.0,0.7654311542924174,0.0025476388196155053,3.3473104999998213,0.0035685613006394682,98.22943178407705,17.348813500373986,0.826133976208285,-115.57824528445104,-107.7854539907662,0.04020102322101593,1.6571111679077148,0.04088727384805679,0.056539323180913925,99.99989318847656,0.21291862027965416
2026-02-04T12:10:32,vmf,1,mnist,20,21,100,1.0,11,0.7692159612238514,1.3044876066098081,2.0340083982390382,3.7921108742004264,99.98088952168219,100.0,100.0,0.7665845155852945,0.002631445638556884,3.348640875000001,0.0035699796108742015,97.16111356893163,17.348435772452383,0.8261159891643992,-114.50954934138402,-106.83059303623855,0.04134189337491989,1.7113049030303955,0.04165496304631233,0.059047553688287735,99.95491790771484,0.2308901984678262
2026-02-04T12:10:37,vmf,1,mnist,20,21,100,1.0,12,0.7686235228385041,1.3059701492537314,2.0461618874881315,3.7686567164179103,99.79966157534992,100.0,100.0,0.7657142857142857,0.0029092371242184223,3.3384508330000244,0.003559116026652478,96.3183001864488,17.331904903338973,0.8253288049209034,-113.65020508978778,-106.15757858373557,0.04168393462896347,1.7652698755264282,0.04403435438871384,0.05500706657767296,99.70167541503906,0.35194340089080334
2026-02-04T12:10:41,vmf,1,mnist,20,21,100,1.0,13,0.7678395938346027,1.3069196428571428,2.0365670372936515,3.755863539445629,99.88543283100576,100.0,100.0,0.7651579846285227,0.00268160920607996,3.4050177080000594,0.0036300828443497435,96.12247768329208,17.34689979796197,0.8260428475219986,-113.46937748125404,-105.74732966331919,0.04057593643665314,1.8461658954620361,0.040874138474464417,0.05450274422764778,99.90597534179688,0.21935358915935546
2026-02-04T12:10:45,vmf,1,mnist,20,21,100,1.0,14,0.767926323771342,1.3069529584221748,2.0554369700742936,3.7196162046908317,99.91519932045357,100.0,100.0,0.7651384799704304,0.0027878438009115714,3.4250552080000034,0.0036514447846481913,95.90693212618494,17.330667872337777,0.8252698986827512,-113.23759999852271,-105.38835906982422,0.041456952691078186,1.8832697868347168,0.04195774346590042,0.05744146183133125,99.6559829711914,0.40594902915088465
2026-02-04T12:10:50,vmf,1,mnist,20,21,100,1.0,15,0.7692845516487523,1.3041044776119404,2.045735454762668,3.7377398720682304,99.74344355211075,100.0,100.0,0.7668097281831187,0.0024748234656336576,3.3796752920000017,0.0036030653432835838,95.34876805202217,17.333336240926364,0.8253969638536364,-112.68210429294854,-104.90752211649706,0.041349638253450394,1.9328070878982544,0.04187539964914322,0.05870203673839569,99.64291381835938,0.3826379438366828
